ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
ELAN,2025-12-16,1w,-0.008448223032070342,0.005496023070492379,-0.013944246102562723,11.604594011517795,Watchlist - consider small entry after confirmation
ELAN,2025-12-16,1m,-0.008448223032070342,0.005496023070492379,-0.013944246102562723,11.604594011517795,Watchlist - consider small entry after confirmation
NEXT,2025-12-16,1w,0.07450982775426056,0.005496023070492379,0.06901380468376818,7.4762215370467775,Watchlist - strong single-insider signal
NEXT,2025-12-16,1m,0.07450982775426056,0.005496023070492379,0.06901380468376818,7.4762215370467775,Watchlist - strong single-insider signal
WVE,2025-12-16,1w,-0.02620355327081817,0.005496023070492379,-0.03169957634131055,7.143151496715644,Watchlist - strong single-insider signal
WVE,2025-12-16,1m,-0.02620355327081817,0.005496023070492379,-0.03169957634131055,7.143151496715644,Watchlist - strong single-insider signal
AMCR,2025-12-16,1w,-0.0036057372682181603,0.005496023070492379,-0.00910176033871054,6.319521653040934,Watchlist - strong single-insider signal
AMCR,2025-12-16,1m,-0.0036057372682181603,0.005496023070492379,-0.00910176033871054,6.319521653040934,Watchlist - strong single-insider signal
KVUE,2025-12-16,1w,-0.013333306796308876,0.005496023070492379,-0.018829329866801255,5.8156149216914095,Watchlist - strong single-insider signal
KVUE,2025-12-16,1m,-0.013333306796308876,0.005496023070492379,-0.018829329866801255,5.8156149216914095,Watchlist - strong single-insider signal
MIDD,2025-12-16,1w,0.002716611529214766,0.005496023070492379,-0.0027794115412776133,5.565415774778238,Watchlist - strong single-insider signal
MIDD,2025-12-16,1m,0.002716611529214766,0.005496023070492379,-0.0027794115412776133,5.565415774778238,Watchlist - strong single-insider signal
SPRU,2025-12-16,1w,-0.0019646814503043886,0.005496023070492379,-0.007460704520796768,5.022319694186192,Monitor - single insider buying
SPRU,2025-12-16,1m,-0.0019646814503043886,0.005496023070492379,-0.007460704520796768,5.022319694186192,Monitor - single insider buying
CLFD,2025-12-16,1w,-0.04765079287802,0.005496023070492379,-0.05314681594851238,4.476692385371932,Watchlist - notable insider purchase
CLFD,2025-12-16,1m,-0.04765079287802,0.005496023070492379,-0.05314681594851238,4.476692385371932,Watchlist - notable insider purchase
AAON,2025-12-16,1w,-0.03496866104272041,0.005496023070492379,-0.04046468411321279,3.963600253260279,Watchlist - notable insider purchase
AAON,2025-12-16,1m,-0.03496866104272041,0.005496023070492379,-0.04046468411321279,3.963600253260279,Watchlist - notable insider purchase
HLIT,2025-12-16,1w,-0.051823412466335386,0.005496023070492379,-0.057319435536827765,3.9400564438785466,Watchlist - notable insider purchase
HLIT,2025-12-16,1m,-0.051823412466335386,0.005496023070492379,-0.057319435536827765,3.9400564438785466,Watchlist - notable insider purchase
VERA,2025-12-16,1w,0.06045552856659391,0.005496023070492379,0.054959505496101534,3.853645024409541,Monitor - single insider buying
VERA,2025-12-16,1m,0.06045552856659391,0.005496023070492379,0.054959505496101534,3.853645024409541,Monitor - single insider buying
DIS,2025-12-16,1w,-0.0034044514734088405,0.005496023070492379,-0.00890047454390122,3.814450693313951,Watchlist - strong single-insider signal
DIS,2025-12-16,1m,-0.0034044514734088405,0.005496023070492379,-0.00890047454390122,3.814450693313951,Watchlist - strong single-insider signal
MAA,2025-12-16,1w,0.007808343472253727,0.005496023070492379,0.002312320401761348,3.7268307808468615,Monitor
MAA,2025-12-16,1m,0.007808343472253727,0.005496023070492379,0.002312320401761348,3.7268307808468615,Monitor
BFLY,2025-12-16,1w,0.0658682737316613,0.005496023070492379,0.06037225066116893,3.684248287500543,Monitor
BFLY,2025-12-16,1m,0.0658682737316613,0.005496023070492379,0.06037225066116893,3.684248287500543,Monitor
HUBG,2025-12-16,1w,0.009447000760302538,0.005496023070492379,0.003950977689810159,3.525568310191766,Monitor - single insider buying
HUBG,2025-12-16,1m,0.009447000760302538,0.005496023070492379,0.003950977689810159,3.525568310191766,Monitor - single insider buying
NZF,2025-12-16,1w,-0.00873020690644864,0.005496023070492379,-0.014226229976941018,3.418750806931389,Monitor
NZF,2025-12-16,1m,-0.00873020690644864,0.005496023070492379,-0.014226229976941018,3.418750806931389,Monitor
TPVG,2025-12-16,1w,0.009803912402207475,0.005496023070492379,0.004307889331715096,3.3076647046343552,Monitor
TPVG,2025-12-16,1m,0.009803912402207475,0.005496023070492379,0.004307889331715096,3.3076647046343552,Monitor
SMRT,2025-12-17,1w,0.004807687899064574,0.016683186222517188,-0.011875498323452614,17.028711111579078,Monitor - single insider buying
SMRT,2025-12-17,1m,0.004807687899064574,0.016683186222517188,-0.011875498323452614,17.028711111579078,Monitor - single insider buying
RZLT,2025-12-17,1w,-0.1194029903858004,0.016683186222517188,-0.1360861766083176,12.091928466490495,Watchlist - consider small entry after confirmation
RZLT,2025-12-17,1m,-0.1194029903858004,0.016683186222517188,-0.1360861766083176,12.091928466490495,Watchlist - consider small entry after confirmation
ASA,2025-12-17,1w,0.023078223003769223,0.016683186222517188,0.006395036781252035,11.412671318647748,Watchlist - strong single-insider signal
ASA,2025-12-17,1m,0.023078223003769223,0.016683186222517188,0.006395036781252035,11.412671318647748,Watchlist - strong single-insider signal
RLMD,2025-12-17,1w,0.08478794422551424,0.016683186222517188,0.06810475800299705,10.26649847564393,Watchlist - consider small entry after confirmation
RLMD,2025-12-17,1m,0.08478794422551424,0.016683186222517188,0.06810475800299705,10.26649847564393,Watchlist - consider small entry after confirmation
VRA,2025-12-17,1w,0.07305928914685997,0.016683186222517188,0.05637610292434278,9.051939469483289,Watchlist - consider small entry after confirmation
VRA,2025-12-17,1m,0.07305928914685997,0.016683186222517188,0.05637610292434278,9.051939469483289,Watchlist - consider small entry after confirmation
COO,2025-12-17,1w,0.0032734800203388847,0.016683186222517188,-0.013409706202178302,8.488702546920342,Watchlist - consider small entry after confirmation
COO,2025-12-17,1m,0.0032734800203388847,0.016683186222517188,-0.013409706202178302,8.488702546920342,Watchlist - consider small entry after confirmation
DHC,2025-12-17,1w,0.03420524818319758,0.016683186222517188,0.017522061960680395,6.608701909489627,Monitor
DHC,2025-12-17,1m,0.03420524818319758,0.016683186222517188,0.017522061960680395,6.608701909489627,Monitor
SAIC,2025-12-17,1w,-0.004295220918780465,0.016683186222517188,-0.02097840714129765,5.815920547697859,Monitor - single insider buying
SAIC,2025-12-17,1m,-0.004295220918780465,0.016683186222517188,-0.02097840714129765,5.815920547697859,Monitor - single insider buying
GOGO,2025-12-17,1w,-0.0361701290118493,0.016683186222517188,-0.05285331523436649,5.214778692166049,Watchlist - strong single-insider signal
GOGO,2025-12-17,1m,-0.0361701290118493,0.016683186222517188,-0.05285331523436649,5.214778692166049,Watchlist - strong single-insider signal
APTV,2025-12-17,1w,0.020065158508499593,0.016683186222517188,0.003381972285982405,3.575151831664408,Watchlist - notable insider purchase
APTV,2025-12-17,1m,0.020065158508499593,0.016683186222517188,0.003381972285982405,3.575151831664408,Watchlist - notable insider purchase
AMR,2025-12-18,1w,0.008238015813210417,0.00906346515990491,-0.0008254493466944932,9.546080815471049,Watchlist - consider small entry after confirmation
AMR,2025-12-18,1m,0.008238015813210417,0.00906346515990491,-0.0008254493466944932,9.546080815471049,Watchlist - consider small entry after confirmation
BRR,2025-12-18,1w,-0.03437504121102331,0.00906346515990491,-0.04343850637092822,7.182410939603519,Watchlist - strong single-insider signal
BRR,2025-12-18,1m,-0.03437504121102331,0.00906346515990491,-0.04343850637092822,7.182410939603519,Watchlist - strong single-insider signal
ACVA,2025-12-18,1w,-0.01639339727842029,0.00906346515990491,-0.0254568624383252,6.95861176132786,Monitor - single insider buying
ACVA,2025-12-18,1m,-0.01639339727842029,0.00906346515990491,-0.0254568624383252,6.95861176132786,Monitor - single insider buying
VSTS,2025-12-18,1w,-0.002902754907702941,0.00906346515990491,-0.011966220067607851,6.367913274613576,Watchlist - strong single-insider signal
VSTS,2025-12-18,1m,-0.002902754907702941,0.00906346515990491,-0.011966220067607851,6.367913274613576,Watchlist - strong single-insider signal
HTFL,2025-12-18,1w,0.06492148813672408,0.00906346515990491,0.05585802297681917,4.633475038215902,Watchlist - strong single-insider signal
HTFL,2025-12-18,1m,0.06492148813672408,0.00906346515990491,0.05585802297681917,4.633475038215902,Watchlist - strong single-insider signal
INR,2025-12-18,1w,0.05835158194813472,0.00906346515990491,0.049288116788229815,4.353147768414488,Monitor - single insider buying
INR,2025-12-18,1m,0.05835158194813472,0.00906346515990491,0.049288116788229815,4.353147768414488,Monitor - single insider buying
KNSL,2025-12-18,1w,0.008308102386166352,0.00906346515990491,-0.0007553627737385583,4.032854241579756,Watchlist - strong single-insider signal
KNSL,2025-12-18,1m,0.008308102386166352,0.00906346515990491,-0.0007553627737385583,4.032854241579756,Watchlist - strong single-insider signal
OXY,2025-12-18,1w,-0.002768704042763016,0.00906346515990491,-0.011832169202667926,3.522530877039852,Monitor - single insider buying
OXY,2025-12-18,1m,-0.002768704042763016,0.00906346515990491,-0.011832169202667926,3.522530877039852,Monitor - single insider buying
SPG,2025-12-18,1w,-0.0007565496455198839,0.00906346515990491,-0.009820014805424795,3.439439014587541,Monitor - single insider buying
SPG,2025-12-18,1m,-0.0007565496455198839,0.00906346515990491,-0.009820014805424795,3.439439014587541,Monitor - single insider buying
HYMC,2025-12-19,1w,0.0,0.0,0.0,15.829026574940771,Watchlist - strong single-insider signal
HYMC,2025-12-19,1m,0.0,0.0,0.0,15.829026574940771,Watchlist - strong single-insider signal
IMNM,2025-12-19,1w,0.0,0.0,0.0,8.080811959209603,Watchlist - strong single-insider signal
IMNM,2025-12-19,1m,0.0,0.0,0.0,8.080811959209603,Watchlist - strong single-insider signal
SEI,2025-12-19,1w,0.0,0.0,0.0,7.797364474792261,Watchlist - consider small entry after confirmation
SEI,2025-12-19,1m,0.0,0.0,0.0,7.797364474792261,Watchlist - consider small entry after confirmation
GLSI,2025-12-19,1w,0.0,0.0,0.0,6.970266663604214,Monitor
GLSI,2025-12-19,1m,0.0,0.0,0.0,6.970266663604214,Monitor
MRUS,2025-12-19,1w,0.0,0.0,0.0,5.635825191522643,Watchlist - strong single-insider signal
MRUS,2025-12-19,1m,0.0,0.0,0.0,5.635825191522643,Watchlist - strong single-insider signal
SPT,2025-12-19,1w,0.0,0.0,0.0,5.228178279343957,Watchlist - strong single-insider signal
SPT,2025-12-19,1m,0.0,0.0,0.0,5.228178279343957,Watchlist - strong single-insider signal
NAVN,2025-12-19,1w,0.0,0.0,0.0,4.657059887007202,Watchlist - strong single-insider signal
NAVN,2025-12-19,1m,0.0,0.0,0.0,4.657059887007202,Watchlist - strong single-insider signal
FTCI,2025-12-19,1w,0.0,0.0,0.0,4.340830121982021,Monitor - single insider buying
FTCI,2025-12-19,1m,0.0,0.0,0.0,4.340830121982021,Monitor - single insider buying
IGR,2025-12-19,1w,0.0,0.0,0.0,4.026308496489431,Monitor - single insider buying
IGR,2025-12-19,1m,0.0,0.0,0.0,4.026308496489431,Monitor - single insider buying
S,2025-12-19,1w,0.0,0.0,0.0,3.962165782346221,Watchlist - strong single-insider signal
S,2025-12-19,1m,0.0,0.0,0.0,3.962165782346221,Watchlist - strong single-insider signal
SGHT,2025-12-19,1w,0.0,0.0,0.0,3.757629384636749,Monitor - single insider buying
SGHT,2025-12-19,1m,0.0,0.0,0.0,3.757629384636749,Monitor - single insider buying
CRM,2025-12-19,1w,0.0,0.0,0.0,3.640476041619132,Watchlist - strong single-insider signal
CRM,2025-12-19,1m,0.0,0.0,0.0,3.640476041619132,Watchlist - strong single-insider signal
HQL,2025-12-19,1w,0.0,0.0,0.0,3.4754715654456456,Monitor - single insider buying
HQL,2025-12-19,1m,0.0,0.0,0.0,3.4754715654456456,Monitor - single insider buying
WY,2025-12-19,1w,0.0,0.0,0.0,3.446666699095661,Monitor - single insider buying
WY,2025-12-19,1m,0.0,0.0,0.0,3.446666699095661,Monitor - single insider buying
SNEX,2025-12-19,1w,0.0,0.0,0.0,3.435631318025522,Monitor
SNEX,2025-12-19,1m,0.0,0.0,0.0,3.435631318025522,Monitor
PLUG,2025-12-19,1w,0.0,0.0,0.0,3.422113874006487,Monitor
PLUG,2025-12-19,1m,0.0,0.0,0.0,3.422113874006487,Monitor
ASTS,2025-12-19,1w,0.0,0.0,0.0,3.352634680017738,Monitor
ASTS,2025-12-19,1m,0.0,0.0,0.0,3.352634680017738,Monitor
