ticker,signal_date,horizon,ticker_return,spy_return,alpha,signal_score,action
NEXT,2025-12-16,1w,0.07058826279337757,0.016384370662977283,0.05420389213040029,7.4762215370467775,Watchlist - strong single-insider signal
NEXT,2025-12-16,1m,0.05490200294984561,0.01985619806675247,0.03504580488309314,7.4762215370467775,Watchlist - strong single-insider signal
WVE,2025-12-16,1w,0.06520412582410595,0.016384370662977283,0.04881975516112867,7.143151496715644,Watchlist - strong single-insider signal
WVE,2025-12-16,1m,0.08287633290661105,0.01985619806675247,0.06302013483985858,7.143151496715644,Watchlist - strong single-insider signal
AMCR,2025-12-16,1w,-0.006009523905589907,0.016384370662977283,-0.02239389456856719,6.319521653040934,Watchlist - strong single-insider signal
AMCR,2025-12-16,1m,0.0,0.01985619806675247,-0.01985619806675247,6.319521653040934,Watchlist - strong single-insider signal
KVUE,2025-12-16,1w,-0.013333306796308876,0.016384370662977283,-0.02971767745928616,5.8156149216914095,Watchlist - strong single-insider signal
KVUE,2025-12-16,1m,-0.0034782299097033515,0.01985619806675247,-0.02333442797645582,5.8156149216914095,Watchlist - strong single-insider signal
MIDD,2025-12-16,1w,0.025400639057627836,0.016384370662977283,0.009016268394650553,5.565415774778238,Watchlist - strong single-insider signal
MIDD,2025-12-16,1m,0.026283584439061793,0.01985619806675247,0.0064273863723093225,5.565415774778238,Watchlist - strong single-insider signal
SPRU,2025-12-16,1w,0.011787807658323048,0.016384370662977283,-0.004596563004654235,5.022319694186192,Monitor - single insider buying
SPRU,2025-12-16,1m,0.003929269219441016,0.01985619806675247,-0.015926928847311454,5.022319694186192,Monitor - single insider buying
CLFD,2025-12-16,1w,-0.01266248134678515,0.016384370662977283,-0.029046852009762432,4.476692385371932,Watchlist - notable insider purchase
CLFD,2025-12-16,1m,0.005331551022719566,0.01985619806675247,-0.014524647044032904,4.476692385371932,Watchlist - notable insider purchase
AAON,2025-12-16,1w,-0.03612142571855518,0.016384370662977283,-0.052505796381532466,3.963600253260279,Watchlist - notable insider purchase
AAON,2025-12-16,1m,-0.029460779566395912,0.01985619806675247,-0.04931697763314838,3.963600253260279,Watchlist - notable insider purchase
HLIT,2025-12-16,1w,-0.04030710875419932,0.016384370662977283,-0.0566914794171766,3.9400564438785466,Watchlist - notable insider purchase
HLIT,2025-12-16,1m,-0.04414587665824468,0.01985619806675247,-0.06400207472499715,3.9400564438785466,Watchlist - notable insider purchase
VERA,2025-12-16,1w,0.11614908279433292,0.016384370662977283,0.09976471213135564,3.853645024409541,Monitor - single insider buying
VERA,2025-12-16,1m,0.10931682561897019,0.01985619806675247,0.08946062755221772,3.853645024409541,Monitor - single insider buying
DIS,2025-12-16,1w,0.014334334660013149,0.016384370662977283,-0.002050036002964134,3.814450693313951,Watchlist - strong single-insider signal
DIS,2025-12-16,1m,0.017380350871485033,0.01985619806675247,-0.0024758471952674374,3.814450693313951,Watchlist - strong single-insider signal
MAA,2025-12-16,1w,0.022899639581428707,0.016384370662977283,0.006515268918451424,3.7268307808468615,Monitor
MAA,2025-12-16,1m,0.03461221207184542,0.01985619806675247,0.014756014005092952,3.7268307808468615,Monitor
BFLY,2025-12-16,1w,0.18263477520660862,0.016384370662977283,0.16625040454363132,3.684248287500543,Monitor
BFLY,2025-12-16,1m,0.15269461184704805,0.01985619806675247,0.1328384137802956,3.684248287500543,Monitor
HUBG,2025-12-16,1w,0.01221195301066621,0.016384370662977283,-0.004172417652311073,3.525568310191766,Monitor - single insider buying
HUBG,2025-12-16,1m,0.012903169099195309,0.01985619806675247,-0.006953028967557161,3.525568310191766,Monitor - single insider buying
NZF,2025-12-16,1w,-0.007936537971601397,0.016384370662977283,-0.02432090863457868,3.418750806931389,Monitor
NZF,2025-12-16,1m,-0.012698475892249338,0.01985619806675247,-0.03255467395900181,3.418750806931389,Monitor
TPVG,2025-12-16,1w,0.02124184916206776,0.016384370662977283,0.004857478499090476,3.3076647046343552,Monitor
TPVG,2025-12-16,1m,0.032679785921928044,0.01985619806675247,0.012823587855175574,3.3076647046343552,Monitor
SMRT,2025-12-17,1w,-0.033653815293452016,0.031307711503728776,-0.06496152679718079,17.028711111579078,Monitor - single insider buying
SMRT,2025-12-17,1m,-0.024038439495322868,0.031203132731432503,-0.05524157222675537,17.028711111579078,Monitor - single insider buying
RZLT,2025-12-17,1w,0.3631840908144675,0.031307711503728776,0.3318763793107387,12.091928466490495,Watchlist - consider small entry after confirmation
RZLT,2025-12-17,1m,0.3283582532150034,0.031203132731432503,0.2971551204835709,12.091928466490495,Watchlist - consider small entry after confirmation
ASA,2025-12-17,1w,0.06472322528378388,0.031307711503728776,0.033415513780055105,11.412671318647748,Watchlist - strong single-insider signal
ASA,2025-12-17,1m,0.08363698777529548,0.031203132731432503,0.05243385504386297,11.412671318647748,Watchlist - strong single-insider signal
RLMD,2025-12-17,1w,0.14713208031792313,0.031307711503728776,0.11582436881419436,10.26649847564393,Watchlist - consider small entry after confirmation
RLMD,2025-12-17,1m,0.12468827218481779,0.031203132731432503,0.09348513945338528,10.26649847564393,Watchlist - consider small entry after confirmation
VRA,2025-12-17,1w,0.05936067243182372,0.031307711503728776,0.028052960928094943,9.051939469483289,Watchlist - consider small entry after confirmation
VRA,2025-12-17,1m,0.04109585014510873,0.031203132731432503,0.009892717413676224,9.051939469483289,Watchlist - consider small entry after confirmation
COO,2025-12-17,1w,0.0010911291734696511,0.031307711503728776,-0.030216582330259124,8.488702546920342,Watchlist - consider small entry after confirmation
COO,2025-12-17,1m,0.0016973737142394114,0.031203132731432503,-0.02950575901719309,8.488702546920342,Watchlist - consider small entry after confirmation
DHC,2025-12-17,1w,-0.016096564805482574,0.031307711503728776,-0.047404276309211346,6.608701909489627,Monitor
DHC,2025-12-17,1m,-0.03420515224010335,0.031203132731432503,-0.06540828497153585,6.608701909489627,Monitor
SAIC,2025-12-17,1w,0.003514258119600066,0.031307711503728776,-0.02779345338412871,5.815920547697859,Monitor - single insider buying
SAIC,2025-12-17,1m,0.0026356563513441856,0.031203132731432503,-0.028567476380088316,5.815920547697859,Monitor - single insider buying
GOGO,2025-12-17,1w,-0.019148867958104072,0.031307711503728776,-0.05045657946183285,5.214778692166049,Watchlist - strong single-insider signal
GOGO,2025-12-17,1m,-0.019148867958104072,0.031203132731432503,-0.050352000689536575,5.214778692166049,Watchlist - strong single-insider signal
APTV,2025-12-17,1w,0.0002605425806697883,0.031307711503728776,-0.031047168923058987,3.575151831664408,Watchlist - notable insider purchase
APTV,2025-12-17,1m,0.0020847382685260586,0.031203132731432503,-0.029118394462906445,3.575151831664408,Watchlist - notable insider purchase
AMR,2025-12-18,1w,-0.005912004347231653,0.023474589231564175,-0.029386593578795826,9.546080815471049,Watchlist - consider small entry after confirmation
AMR,2025-12-18,1m,-0.005912004347231653,0.023474589231564175,-0.029386593578795826,9.546080815471049,Watchlist - consider small entry after confirmation
BRR,2025-12-18,1w,-0.05625002002343506,0.023474589231564175,-0.07972460925499923,7.182410939603519,Watchlist - strong single-insider signal
BRR,2025-12-18,1m,-0.05625002002343506,0.023474589231564175,-0.07972460925499923,7.182410939603519,Watchlist - strong single-insider signal
ACVA,2025-12-18,1w,0.04161417499202515,0.023474589231564175,0.01813958576046098,6.95861176132786,Monitor - single insider buying
ACVA,2025-12-18,1m,0.04161417499202515,0.023474589231564175,0.01813958576046098,6.95861176132786,Monitor - single insider buying
VSTS,2025-12-18,1w,-0.04934683343095,0.023474589231564175,-0.07282142266251418,6.367913274613576,Watchlist - strong single-insider signal
VSTS,2025-12-18,1m,-0.04934683343095,0.023474589231564175,-0.07282142266251418,6.367913274613576,Watchlist - strong single-insider signal
HTFL,2025-12-18,1w,0.04118674767494864,0.023474589231564175,0.017712158443384467,4.633475038215902,Watchlist - strong single-insider signal
HTFL,2025-12-18,1m,0.04118674767494864,0.023474589231564175,0.017712158443384467,4.633475038215902,Watchlist - strong single-insider signal
INR,2025-12-18,1w,0.06856306183572776,0.023474589231564175,0.045088472604163585,4.353147768414488,Monitor - single insider buying
INR,2025-12-18,1m,0.06856306183572776,0.023474589231564175,0.045088472604163585,4.353147768414488,Monitor - single insider buying
KNSL,2025-12-18,1w,-0.006590872099905303,0.023474589231564175,-0.03006546133146948,4.032854241579756,Watchlist - strong single-insider signal
KNSL,2025-12-18,1m,-0.006590872099905303,0.023474589231564175,-0.03006546133146948,4.032854241579756,Watchlist - strong single-insider signal
OXY,2025-12-18,1w,0.0030203607668607365,0.023474589231564175,-0.020454228464703437,3.522530877039852,Monitor - single insider buying
OXY,2025-12-18,1m,0.0030203607668607365,0.023474589231564175,-0.020454228464703437,3.522530877039852,Monitor - single insider buying
SPG,2025-12-18,1w,0.014264868888363416,0.023474589231564175,-0.009209720343200759,3.439439014587541,Monitor - single insider buying
SPG,2025-12-18,1m,0.014264868888363416,0.023474589231564175,-0.009209720343200759,3.439439014587541,Monitor - single insider buying
HYMC,2025-12-19,1w,0.5231425159972768,0.014281682539537344,0.5088608334577395,15.829026574940771,Watchlist - strong single-insider signal
HYMC,2025-12-19,1m,0.5231425159972768,0.014281682539537344,0.5088608334577395,15.829026574940771,Watchlist - strong single-insider signal
IMNM,2025-12-19,1w,0.012593215657161209,0.014281682539537344,-0.0016884668823761353,8.080811959209603,Watchlist - strong single-insider signal
IMNM,2025-12-19,1m,0.012593215657161209,0.014281682539537344,-0.0016884668823761353,8.080811959209603,Watchlist - strong single-insider signal
SEI,2025-12-19,1w,-0.0068949636322570675,0.014281682539537344,-0.021176646171794412,7.797364474792261,Watchlist - consider small entry after confirmation
SEI,2025-12-19,1m,-0.0068949636322570675,0.014281682539537344,-0.021176646171794412,7.797364474792261,Watchlist - consider small entry after confirmation
GLSI,2025-12-19,1w,0.5899307534232215,0.014281682539537344,0.5756490708836842,6.970266663604214,Monitor
GLSI,2025-12-19,1m,0.5899307534232215,0.014281682539537344,0.5756490708836842,6.970266663604214,Monitor
MRUS,2025-12-19,1w,-0.0009277802835089551,0.014281682539537344,-0.0152094628230463,5.635825191522643,Watchlist - strong single-insider signal
MRUS,2025-12-19,1m,-0.0009277802835089551,0.014281682539537344,-0.0152094628230463,5.635825191522643,Watchlist - strong single-insider signal
SPT,2025-12-19,1w,-0.022887260833207478,0.014281682539537344,-0.037168943372744824,5.228178279343957,Watchlist - strong single-insider signal
SPT,2025-12-19,1m,-0.022887260833207478,0.014281682539537344,-0.037168943372744824,5.228178279343957,Watchlist - strong single-insider signal
NAVN,2025-12-19,1w,0.02779616716326949,0.014281682539537344,0.013514484623732144,4.657059887007202,Watchlist - strong single-insider signal
NAVN,2025-12-19,1m,0.02779616716326949,0.014281682539537344,0.013514484623732144,4.657059887007202,Watchlist - strong single-insider signal
FTCI,2025-12-19,1w,0.14367816669442127,0.014281682539537344,0.12939648415488392,4.340830121982021,Monitor - single insider buying
FTCI,2025-12-19,1m,0.14367816669442127,0.014281682539537344,0.12939648415488392,4.340830121982021,Monitor - single insider buying
IGR,2025-12-19,1w,0.011682175571655865,0.014281682539537344,-0.0025995069678814795,4.026308496489431,Monitor - single insider buying
IGR,2025-12-19,1m,0.011682175571655865,0.014281682539537344,-0.0025995069678814795,4.026308496489431,Monitor - single insider buying
S,2025-12-19,1w,0.01900887273232038,0.014281682539537344,0.004727190192783037,3.962165782346221,Watchlist - strong single-insider signal
S,2025-12-19,1m,0.01900887273232038,0.014281682539537344,0.004727190192783037,3.962165782346221,Watchlist - strong single-insider signal
SGHT,2025-12-19,1w,0.04378696969358387,0.014281682539537344,0.02950528715404653,3.757629384636749,Monitor - single insider buying
SGHT,2025-12-19,1m,0.04378696969358387,0.014281682539537344,0.02950528715404653,3.757629384636749,Monitor - single insider buying
CRM,2025-12-19,1w,0.023738920484866786,0.014281682539537344,0.009457237945329442,3.640476041619132,Watchlist - strong single-insider signal
CRM,2025-12-19,1m,0.023738920484866786,0.014281682539537344,0.009457237945329442,3.640476041619132,Watchlist - strong single-insider signal
HQL,2025-12-19,1w,0.020130264350173413,0.014281682539537344,0.005848581810636069,3.4754715654456456,Monitor - single insider buying
HQL,2025-12-19,1m,0.020130264350173413,0.014281682539537344,0.005848581810636069,3.4754715654456456,Monitor - single insider buying
WY,2025-12-19,1w,0.011073263796881339,0.014281682539537344,-0.0032084187426560055,3.446666699095661,Monitor - single insider buying
WY,2025-12-19,1m,0.011073263796881339,0.014281682539537344,-0.0032084187426560055,3.446666699095661,Monitor - single insider buying
SNEX,2025-12-19,1w,0.04680810155456787,0.014281682539537344,0.032526419015030526,3.435631318025522,Monitor
SNEX,2025-12-19,1m,0.04680810155456787,0.014281682539537344,0.032526419015030526,3.435631318025522,Monitor
PLUG,2025-12-19,1w,-0.059090959828746105,0.014281682539537344,-0.07337264236828345,3.422113874006487,Monitor
PLUG,2025-12-19,1m,-0.059090959828746105,0.014281682539537344,-0.07337264236828345,3.422113874006487,Monitor
ASTS,2025-12-19,1w,-0.05129218852170414,0.014281682539537344,-0.06557387106124149,3.352634680017738,Monitor
ASTS,2025-12-19,1m,-0.05129218852170414,0.014281682539537344,-0.06557387106124149,3.352634680017738,Monitor
KOD,2025-12-22,1w,0.044739557916463335,0.008001957174770091,0.036737600741693244,16.081971054037272,Watchlist - strong single-insider signal
KOD,2025-12-22,1m,0.044739557916463335,0.008001957174770091,0.036737600741693244,16.081971054037272,Watchlist - strong single-insider signal
COO,2025-12-22,1w,-0.014551450913616395,0.008001957174770091,-0.022553408088386486,11.973406824271088,Watchlist - consider small entry after confirmation
COO,2025-12-22,1m,-0.014551450913616395,0.008001957174770091,-0.022553408088386486,11.973406824271088,Watchlist - consider small entry after confirmation
HYPD,2025-12-22,1w,-0.058823532849172196,0.008001957174770091,-0.06682549002394228,8.971849274560087,Watchlist - consider small entry after confirmation
HYPD,2025-12-22,1m,-0.058823532849172196,0.008001957174770091,-0.06682549002394228,8.971849274560087,Watchlist - consider small entry after confirmation
UPXI,2025-12-22,1w,-0.06030150964487014,0.008001957174770091,-0.06830346681964022,8.2422284003609,Watchlist - notable insider purchase
UPXI,2025-12-22,1m,-0.06030150964487014,0.008001957174770091,-0.06830346681964022,8.2422284003609,Watchlist - notable insider purchase
MBAV,2025-12-22,1w,-0.0009353859307785863,0.008001957174770091,-0.008937343105548678,7.182011777585802,Watchlist - strong single-insider signal
MBAV,2025-12-22,1m,-0.0009353859307785863,0.008001957174770091,-0.008937343105548678,7.182011777585802,Watchlist - strong single-insider signal
GTE,2025-12-22,1w,0.034912682916388216,0.008001957174770091,0.026910725741618124,6.7710987554817805,Watchlist - strong single-insider signal
GTE,2025-12-22,1m,0.034912682916388216,0.008001957174770091,0.026910725741618124,6.7710987554817805,Watchlist - strong single-insider signal
HNRG,2025-12-22,1w,-0.02177216735067247,0.008001957174770091,-0.02977412452544256,4.498038185536759,Watchlist - notable insider purchase
HNRG,2025-12-22,1m,-0.02177216735067247,0.008001957174770091,-0.02977412452544256,4.498038185536759,Watchlist - notable insider purchase
ANDG,2025-12-22,1w,-0.03975763889159716,0.008001957174770091,-0.04775959606636725,3.978033692814185,Watchlist - strong single-insider signal
ANDG,2025-12-22,1m,-0.03975763889159716,0.008001957174770091,-0.04775959606636725,3.978033692814185,Watchlist - strong single-insider signal
CCXIU,2025-12-22,1w,0.0009775395238825044,0.008001957174770091,-0.007024417650887587,3.9281185837997934,Watchlist - strong single-insider signal
CCXIU,2025-12-22,1m,0.0009775395238825044,0.008001957174770091,-0.007024417650887587,3.9281185837997934,Watchlist - strong single-insider signal
DMLP,2025-12-22,1w,-0.00628928069222531,0.008001957174770091,-0.0142912378669954,3.925789635342481,Watchlist - notable insider purchase
DMLP,2025-12-22,1m,-0.00628928069222531,0.008001957174770091,-0.0142912378669954,3.925789635342481,Watchlist - notable insider purchase
AZO,2025-12-22,1w,0.010220220802939805,0.008001957174770091,0.002218263628169714,3.639991302520328,Watchlist - notable insider purchase
AZO,2025-12-22,1m,0.010220220802939805,0.008001957174770091,0.002218263628169714,3.639991302520328,Watchlist - notable insider purchase
XZO,2025-12-23,1w,-0.027166927710501495,0.0034158606763212505,-0.030582788386822747,11.561315991490783,Watchlist - consider small entry after confirmation
XZO,2025-12-23,1m,-0.027166927710501495,0.0034158606763212505,-0.030582788386822747,11.561315991490783,Watchlist - consider small entry after confirmation
