trade_date,ticker,insider_name,insider_name_raw,title,qty,price,value,entry_price,outcome_30d,outcome_60d,outcome_90d,outcome_180d,return_30d,return_60d,return_90d,return_180d,last_updated
2025-11-06,ZOMDF,Klass Russell Kevin,Klass Russell Kevin,"SVP, Sales",253007,0.08,20241,0.08,,,,,,,,,2025-12-03T11:46:11.000490
2025-11-06,XZO,Spencer Loreen M,Spencer Loreen M,Dir,4000,21.0,84000,21.0,,,,,,,,,2025-12-03T11:46:11.029998
2025-11-05,EXP,Rush David E,Rush David E,Dir,1000,208.08,208080,208.08,,,,,,,,,2025-12-03T11:46:11.059269
2025-11-06,XZO,Hurst Irene,Hurst Irene,Dir,2000,21.0,42000,21.0,,,,,,,,,2025-12-03T11:46:11.089115
2025-11-06,RCKY,Smith Dwight Eric,Smith Dwight Eric,Dir,300,28.98,8694,28.98,,,,,,,,,2025-12-03T11:46:11.118558
2025-11-06,XZO,Mitchell Kevin Andrew,Mitchell Kevin Andrew,Pres,1000,21.0,21000,21.0,,,,,,,,,2025-12-03T11:46:11.148908
2025-11-06,XZO,Bulku Suela,Bulku Suela,CFO,1000,21.0,21000,21.0,,,,,,,,,2025-12-03T11:46:11.179091
2025-11-06,XZO,Baker Brook Armstrong,Baker Brook Armstrong,GC,1000,21.0,21000,21.0,,,,,,,,,2025-12-03T11:46:11.208916
2025-11-07,DIN,Berk Howard M,Berk Howard M,Dir,4082,24.5,100009,24.5,,,,,,,,,2025-12-03T11:46:11.239131
2025-11-06,XZO,Macchiarola James J,Macchiarola James J,Dir,20000,21.0,420000,21.0,,,,,,,,,2025-12-03T11:46:11.269369
2025-11-06,XZO,Lopes Robert A,Lopes Robert A. Jr.,Dir,10000,21.0,210000,21.0,,,,,,,,,2025-12-03T11:46:11.299883
2025-11-06,XZO,Patel Paresh,Patel Paresh,CEO,50000,21.0,1050000,21.0,,,,,,,,,2025-12-03T11:46:11.329449
2025-11-07,NLCP,Coniglio Anthony,Coniglio Anthony,"Pres, CEO",500,13.07,6535,13.07,,,,,,,,,2025-12-03T11:46:11.359230
2025-11-05,THRY,Slater John,Slater John,Dir,1500,7.07,10601,7.07,,,,,,,,,2025-12-03T11:46:11.388852
2025-11-06,GOOD,Gerson Gary,Gerson Gary,CFO,500,10.66,5328,10.66,,,,,,,,,2025-12-03T11:46:11.418461
2025-11-06,RBKB,Nihill Kevin M,Nihill Kevin M,"CFO, Treasurer",1000,9.67,9670,9.67,,,,,,,,,2025-12-03T11:46:11.447917
2025-11-06,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1134,2.61,2960,2.61,,,,,,,,,2025-12-03T11:46:11.477527
2025-11-05,AVBC,Murphy Michael Dennis,Murphy Michael Dennis,Chairman of the Board,10000,15.12,151175,15.12,,,,,,,,,2025-12-03T11:46:11.507788
2025-11-03,NEOG,Nassif Mikheal,Nassif Mikheal,CEO,177,6.25,1106,6.25,,,,,,,,,2025-12-03T11:46:11.537497
2025-11-06,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,943.89,944,943.89,,,,,,,,,2025-12-03T11:46:11.567138
2025-11-06,NBTB,Delaney Timothy E,Delaney Timothy E,Dir,10000,40.98,409750,40.98,,,,,,,,,2025-12-03T11:46:11.596748
2025-11-06,SXC,Della Ratta Ralph M,Della Ratta Ralph M Jr,Dir,7288,6.86,49996,6.86,,,,,,,,,2025-12-03T11:46:11.626767
2025-11-06,RRBI,Price Teddy Ray,Price Teddy Ray,Dir,1046,65.76,68788,65.76,,,,,,,,,2025-12-03T11:46:11.657122
2025-11-05,VKQ,Oreilly Timothy M,O'Reilly Timothy M,Portfolio Manager,5200,9.62,50014,9.62,,,,,,,,,2025-12-03T11:46:11.687203
2025-11-05,CCNE,Peduzzi Michael D,Peduzzi Michael D,"Pres, CEO",1100,24.63,27093,24.63,,,,,,,,,2025-12-03T11:46:11.717309
2025-11-05,DGICA,Donegal Mutual Insurance Co,Donegal Mutual Insurance Co,10%,16000,19.12,305881,19.12,,,,,,,,,2025-12-03T11:46:11.747080
2025-11-05,FMC,Davidson Carol Anthony,Davidson Carol Anthony,Dir,10000,13.6,135957,13.6,,,,,,,,,2025-12-03T11:46:11.777855
2025-11-06,CMPR,Quinn Sean Edward,Quinn Sean Edward,"EVP, CFO",4000,62.79,251175,62.79,,,,,,,,,2025-12-03T11:46:11.807997
2025-11-06,GMGI,Christensen Richard,Christensen Richard,CFO,10000,0.99,9900,0.99,,,,,,,,,2025-12-03T11:46:11.838967
2025-11-04,GTE,Equinox Partners Investment Management Llc,Equinox Partners Investment Management LLC,"Dir, 10%",648000,3.94,2551480,3.94,,,,,,,,,2025-12-03T11:46:11.869433
2025-11-05,SCKT,Bass Charlie,Bass Charlie,"Dir, 10%",10000,1.06,10596,1.06,,,,,,,,,2025-12-03T11:46:11.899744
2025-11-04,DCOM,Llc Basswood Capital Management,"Basswood Capital Management, L.L.C.",Director-by-Deputization,20537,26.26,539302,26.26,,,,,,,,,2025-12-03T11:46:11.931004
2025-11-04,NTRP,Kaplan Andrew Jay,Kaplan Andrew Jay,Dir,33400,3.0,100200,3.0,,,,,,,,,2025-12-03T11:46:11.961560
2025-11-04,AVO,Globalharvest Holdings Venture Ltd,Globalharvest Holdings Venture Ltd,10%,49839,11.69,582626,11.69,,,,,,,,,2025-12-03T11:46:11.992097
2025-11-04,JBLU,Boneparth Peter,Boneparth Peter,Dir,50000,4.12,206000,4.12,,,,,,,,,2025-12-03T11:46:12.022554
2025-11-05,TAP,Coors David S,Coors David S.,Dir,2245,44.47,99824,44.47,,,,,,,,,2025-12-03T11:46:12.052998
2025-11-05,RMI,Llc Rivernorth Financial Holdings,"Rivernorth Financial Holdings, LLC",Affiliate of the Adviser,1226,14.67,17981,14.67,,,,,,,,,2025-12-03T11:46:12.083651
2025-11-05,RFM,Llc Rivernorth Financial Holdings,"Rivernorth Financial Holdings, LLC",Affiliate of the Adviser,2165,14.45,31284,14.45,,,,,,,,,2025-12-03T11:46:12.113964
2025-11-06,NCLH,Kempa Mark,Kempa Mark,"EVP, CFO",10635,18.53,197051,18.53,,,,,,,,,2025-12-03T11:46:12.144066
2025-11-06,NCLH,Montague Jason,Montague Jason,Chief Luxury Officer,13400,18.81,252021,18.81,,,,,,,,,2025-12-03T11:46:12.174242
2025-11-06,NCLH,Sommer Harry,Sommer Harry,"Pres, CEO of NCLH",25000,18.52,462933,18.52,,,,,,,,,2025-12-03T11:46:12.205253
2025-11-05,MTDR,Appel Shelley F,Appel Shelley F,Dir,2880,37.76,108748,37.76,,,,,,,,,2025-12-03T11:46:12.235676
2025-11-05,AVBC,Cozzone Robert D,Cozzone Robert D,"Pres, CEO",3277,15.26,50006,15.26,,,,,,,,,2025-12-03T11:46:12.266712
2025-11-05,GAM,Davidson Spencer,Davidson Spencer,Chairman,347,24.98,8670,24.98,,,,,,,,,2025-12-03T11:46:12.297780
2025-11-03,CBAN,Canup Edward G,Canup Edward G,CHIEF BANKING OFFICER,1000,16.08,16075,16.08,,,,,,,,,2025-12-03T11:46:12.328684
2025-11-04,JMSB,Kinney Jonathan Craig,Kinney Jonathan Craig,Dir,1200,18.79,22545,18.79,,,,,,,,,2025-12-03T11:46:12.359717
2025-11-06,SYBT,Hardy David L,Hardy David L.,Dir,2000,66.53,133060,66.53,,,,,,,,,2025-12-03T11:46:12.390336
2025-11-03,TSQ,Schatz Scott,Schatz Scott,"EVP, Finance Op, Tech",855,6.3,5386,6.3,,,,,,,,,2025-12-03T11:46:12.420613
2025-11-04,CORZ,Weiss Eric Stanton,Weiss Eric Stanton,Dir,5000,21.5,107500,21.5,,,,,,,,,2025-12-03T11:46:12.451311
2025-11-04,MTDR,Baribault Reynald,Baribault Reynald,Dir,400,38.49,15396,38.49,,,,,,,,,2025-12-03T11:46:12.481748
2025-11-06,OHI,Gupta Vikas,Gupta Vikas,Chief Investment Officer,11500,42.97,494118,42.97,,,,,,,,,2025-12-03T11:46:12.512751
2025-11-05,OHI,Pickett C Taylor,Pickett C Taylor,CEO,20000,43.14,862856,43.14,,,,,,,,,2025-12-03T11:46:12.543132
2025-11-05,IART,Graves Jeffrey A,Graves Jeffrey A,Dir,9000,11.35,102150,11.35,,,,,,,,,2025-12-03T11:46:12.574239
2025-11-04,RMCF,Geygan Jeffrey Richart,Geygan Jeffrey Richart,"Interim CEO, 10%",8935,1.64,14644,1.64,,,,,,,,,2025-12-03T11:46:12.604820
2025-11-04,RMCF,Global Value Investment Corp,Global Value Investment Corp.,10%,8935,1.64,14644,1.64,,,,,,,,,2025-12-03T11:46:12.635595
2025-11-05,FMCB,Sanguinetti Kevin,Sanguinetti Kevin,Dir,10,1043.0,10430,1043.0,,,,,,,,,2025-12-03T11:46:12.666846
2025-11-06,CAT,Maclennan David,Maclennan David,Dir,300,568.86,170658,568.86,,,,,,,,,2025-12-03T11:46:12.697674
2025-11-05,QNTO,Strong Robert T,Strong Robert T,CEO,1000,9.17,9165,9.17,,,,,,,,,2025-12-03T11:46:12.728596
2025-11-04,NIC,Ghidorzi Christopher J,Ghidorzi Christopher J.,Dir,105,121.52,12760,121.52,,,,,,,,,2025-12-03T11:46:12.759609
2025-11-05,FMAO,Boyce Ian D,Boyce Ian D,Dir,404,24.66,9953,24.66,,,,,,,,,2025-12-03T11:46:12.791121
2025-11-04,AMRZ,Hill Jaime,Hill Jaime,"Pres, Building Materials",4000,50.69,202740,50.69,,,,,,,,,2025-12-03T11:46:12.822411
2025-11-06,GBCI,Screnar Ryan Thomas,Screnar Ryan Thomas,Chief Compliance Officer,979,41.88,40996,41.88,,,,,,,,,2025-12-03T11:46:12.853339
2025-11-05,NSC,Fahmy Sameh,Fahmy Sameh,Dir,1650,282.97,466901,282.97,,,,,,,,,2025-12-03T11:46:12.884780
2025-11-03,FUNC,Sturm Tonya K,Sturm Tonya K.,"SVP, CFO",64,35.15,2238,35.15,,,,,,,,,2025-12-03T11:46:12.915996
2025-11-06,GBCI,Groom Lee Kenneth,Groom Lee Kenneth,Chief Experience Officer,2425,41.26,100056,41.26,,,,,,,,,2025-12-03T11:46:12.947166
2025-11-04,ASA,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,20998,44.5,934377,44.5,,,,,,,,,2025-12-03T11:46:12.977970
2025-11-05,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1134,2.61,2960,2.61,,,,,,,,,2025-12-03T11:46:13.009487
2025-11-05,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,913.98,914,913.98,,,,,,,,,2025-12-03T11:46:13.040988
2025-11-04,BBT,Callahan Mary Anne,Callahan Mary Anne,Dir,4000,24.67,98680,24.67,,,,,,,,,2025-12-03T11:46:13.071784
2025-11-04,BBT,Hollister Thomas J,Hollister Thomas J,Dir,4200,24.66,103572,24.66,,,,,,,,,2025-12-03T11:46:13.102774
2025-11-05,RVP,Shaw Thomas J,Shaw Thomas J,"Pres, CEO, 10%",7500,0.83,6195,0.83,,,,,,,,,2025-12-03T11:46:13.134425
2025-11-03,SFST,Ellison David G,Ellison David G,Dir,200,43.5,8700,43.5,,,,,,,,,2025-12-03T11:46:13.165979
2025-11-04,BPRN,Tuchman Martin,Tuchman Martin,"Dir, 10%",2003,32.25,64598,32.25,,,,,,,,,2025-12-03T11:46:13.196795
2025-11-05,CSBB,Briggs Vikki G,Briggs Vikki G,Dir,600,51.0,30600,51.0,,,,,,,,,2025-12-03T11:46:13.227798
2025-11-04,GCBC,Hada Tejraj S,Hada Tejraj S,Dir,1545,22.51,34779,22.51,,,,,,,,,2025-12-03T11:46:13.258888
2025-11-05,TDUP,Nova Daniel J,Nova Daniel J,Dir,65000,8.04,522301,8.04,,,,,,,,,2025-12-03T11:46:13.290278
2025-11-05,NVCT,Bentsur Ron,Bentsur Ron,"COB, CEO, 10%",5000,5.72,28600,5.72,,,,,,,,,2025-12-03T11:46:13.321457
2025-11-05,NVCT,Sanchez Juan,Sanchez Juan,Dir,13000,5.79,75270,5.79,,,,,,,,,2025-12-03T11:46:13.352635
2025-11-05,NVCT,Kaplan Matthew L,Kaplan Matthew L.,Dir,11000,5.84,64240,5.84,,,,,,,,,2025-12-03T11:46:13.384600
2025-11-04,MTDR,Foran Joseph Wm,Foran Joseph Wm,"COB, CEO",4000,38.44,153760,38.44,,,,,,,,,2025-12-03T11:46:13.416147
2025-11-05,RLMD,Shenouda Maged,Shenouda Maged,CFO,500000,2.2,1100000,2.2,,,,,,,,,2025-12-03T11:46:13.448743
2025-11-05,RLMD,Ence Chuck,Ence Chuck,"CAO, COO",136000,2.2,299200,2.2,,,,,,,,,2025-12-03T11:46:13.480913
2025-11-05,RLMD,Traversa Sergio,Traversa Sergio,CEO,272500,2.2,599500,2.2,,,,,,,,,2025-12-03T11:46:13.513839
2025-11-05,RLMD,Kelly Paul Edward,Kelly Paul Edward,COO,90000,2.2,198000,2.2,,,,,,,,,2025-12-03T11:46:13.545590
2025-11-05,CEPV,Llc Cantor Ep Holdings V,"Cantor Ep Holdings V, LLC",10%,540000,10.0,5400000,10.0,,,,,,,,,2025-12-03T11:46:13.577531
2025-11-04,OSPN,Zenner Marc,Zenner Marc,Dir,2000,12.13,24260,12.13,,,,,,,,,2025-12-03T11:46:13.609649
2025-10-30,GRX.G,Gabelli Mario J,Gabelli Mario J,"Control Person of Adviser, 10%",1800000,10.18,18322380,10.18,,,,,,,,,2025-12-03T11:46:13.641383
2025-11-05,OSPN,Mcconnell Michael J,McConnell Michael J,Dir,50000,11.96,598000,11.96,,,,,,,,,2025-12-03T11:46:13.674080
2025-11-03,FUNC,Rush Jason Barry,Rush Jason Barry,"SVP, COO",81,35.15,2859,35.15,,,,,,,,,2025-12-03T11:46:13.709556
2025-11-03,FUNC,Boal Brian R,Boal Brian R.,Dir,84,35.15,2949,35.15,,,,,,,,,2025-12-03T11:46:13.743980
2025-11-03,FUNC,Rodeheaver Carissa Lynn,Rodeheaver Carissa Lynn,"COB, Pres, CEO",178,35.22,6264,35.22,,,,,,,,,2025-12-03T11:46:13.777146
2025-11-04,LAW,Bogan Thomas F,Bogan Thomas F,Dir,7001,5.98,41866,5.98,,,,,,,,,2025-12-03T11:46:13.810839
2025-11-03,CNS,Steers Robert Hamilton,Steers Robert Hamilton,"Exec COB, 10%",100888,67.98,6858772,67.98,,,,,,,,,2025-12-03T11:46:13.844231
2025-11-03,AWRE,Amlani Ajay K,Amlani Ajay K,"Pres, CEO",15489,2.23,34608,2.23,,,,,,,,,2025-12-03T11:46:13.876185
2025-11-04,RFM,Llc Rivernorth Financial Holdings,"Rivernorth Financial Holdings, LLC",Affiliate of the Adviser,4257,14.41,61322,14.41,,,,,,,,,2025-12-03T11:46:13.907958
2025-11-04,RMI,Llc Rivernorth Financial Holdings,"Rivernorth Financial Holdings, LLC",Affiliate of the Adviser,6857,14.69,100729,14.69,,,,,,,,,2025-12-03T11:46:13.939604
2025-11-04,DGICA,Donegal Mutual Insurance Co,Donegal Mutual Insurance Co,10%,8000,18.71,149704,18.71,,,,,,,,,2025-12-03T11:46:13.971291
2025-11-04,BX,Breyer James,Breyer James,Dir,13900,143.86,1999635,143.86,,,,,,,,,2025-12-03T11:46:14.004088
2025-11-04,LNG,Moreland W Benjamin,Moreland W Benjamin,Dir,5000,208.22,1041096,208.22,,,,,,,,,2025-12-03T11:46:14.037463
2025-11-03,HWKN,Grahek Drew M,Grahek Drew M.,VP of Operations,1587,126.34,200506,126.34,,,,,,,,,2025-12-03T11:46:14.070730
2025-11-03,MOALX,English Christopher T,English Christopher T.,Portfolio Manager,9766,10.24,100000,10.24,,,,,,,,,2025-12-03T11:46:14.104193
2025-11-03,OKE,Derksen Brian L,Derksen Brian L,Dir,2500,66.0,165000,66.0,,,,,,,,,2025-12-03T11:46:14.138361
2025-11-04,EIG,Pedraja Michael,Pedraja Michael,"EVP, CFO",5500,37.09,203995,37.09,,,,,,,,,2025-12-03T11:46:14.171053
2025-11-04,NTRS,Moritz Robert Edward,Moritz Robert Edward Jr.,Dir,3891,128.57,500266,128.57,,,,,,,,,2025-12-03T11:46:14.203577
2025-11-03,MTDR,Ward Susan M,Ward Susan M,Dir,5000,39.04,195200,39.04,,,,,,,,,2025-12-03T11:46:14.235928
2025-11-03,MNTR,Billingsley Chester,Billingsley Chester,"CEO, 10%",2000,0.11,212,0.11,,,,,,,,,2025-12-03T11:46:14.267552
2025-11-04,PCG,Larsen John O,Larsen John O,Dir,7500,15.96,119700,15.96,,,,,,,,,2025-12-03T11:46:14.299711
2025-11-04,CHCT,Cotman Cathrine,Cotman Cathrine,Dir,4000,14.66,58640,14.66,,,,,,,,,2025-12-03T11:46:14.331514
2025-11-05,NXG,Alban John,Alban John,Dir,1000,50.38,50380,50.38,,,,,,,,,2025-12-03T11:46:14.364333
2025-11-05,ATGE,Phelan Kenneth J,Phelan Kenneth J,Dir,508,98.29,49931,98.29,,,,,,,,,2025-12-03T11:46:14.396585
2025-11-04,HBAN,Inglis John C,Inglis John C,Dir,6506,15.3,99542,15.3,,,,,,,,,2025-12-03T11:46:14.428287
2025-11-03,ILMN,Gottlieb Scott,Gottlieb Scott,Dir,500,122.13,61065,122.13,,,,,,,,,2025-12-03T11:46:14.459864
2025-11-03,MVBF,Sumbs Michael Robert,Sumbs Michael Robert,CFO,2000,26.0,52000,26.0,,,,,,,,,2025-12-03T11:46:14.492021
2025-11-04,SXT,Plautz David J,Plautz David J.,"VP, Treasurer",2150,92.98,199907,92.98,,,,,,,,,2025-12-03T11:46:14.523521
2025-11-03,SCKT,Bass Charlie,Bass Charlie,"Dir, 10%",10000,1.01,10092,1.01,,,,,,,,,2025-12-03T11:46:14.555645
2025-11-04,AROW,Ivanov Penko Krassimir,Ivanov Penko Krassimir,"SEVP, Treasurer, CFO",1620,29.82,48308,29.82,,,,,,,,,2025-12-03T11:46:14.587509
2025-11-03,FUSB,Briggs Robert S,Briggs Robert S,Dir,10000,13.38,133750,13.38,,,,,,,,,2025-12-03T11:46:14.619632
2025-11-04,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1134,2.6,2948,2.6,,,,,,,,,2025-12-03T11:46:14.651883
2025-11-04,TPL,Horizon Kinetics Asset Management Llc,Horizon Kinetics Asset Management LLC,10%,1,911.86,912,911.86,,,,,,,,,2025-12-03T11:46:14.684357
2025-11-04,GOVB,Pelkey Duane Milton,Pelkey Duane Milton,Dir,1000,14.95,14953,14.95,,,,,,,,,2025-12-03T11:46:14.716292
2025-11-03,RGCO,Furcron Thomas Patrick,Furcron Thomas Patrick,"VP, Field Operations",21,20.9,430,20.9,,,,,,,,,2025-12-03T11:46:14.748668
2025-11-03,RGCO,Oliver Lawrence T,Oliver Lawrence T.,"SVP, Secretary",10,20.9,200,20.9,,,,,,,,,2025-12-03T11:46:14.780933
2025-11-03,RGCO,Miles Christen Brooke,Miles Christen Brooke,"VP, HR",5,20.9,100,20.9,,,,,,,,,2025-12-03T11:46:14.812895
2025-11-03,NVR,Devito Michael J,Devito Michael J,Dir,14,7068.05,98953,7068.05,,,,,,,,,2025-12-03T11:46:14.845688
2025-11-03,CPS,Banas Jonathan P,Banas Jonathan P,"EVP, CFO",1000,29.08,29083,29.08,,,,,,,,,2025-12-03T11:46:14.878317
2025-11-03,TOFB,A6684 Ltd,A-6684 Ltd.,10%,3392,0.67,2273,0.67,,,,,,,,,2025-12-03T11:46:14.910887
2025-11-03,XIVYX,Ghodoosi Arash,Ghodoosi Arash,"Pres, Principal Exec",41,12.18,500,12.18,,,,,,,,,2025-12-03T11:46:14.942831
2025-11-04,CZFS,Black Randall E,Black Randall E,"CEO, Pres",22,54.25,1194,54.25,,,,,,,,,2025-12-03T11:46:14.975890
2025-11-05,GBCI,Copher Ron J,Copher Ron J,"EVP, CFO",2400,41.17,98808,41.17,,,,,,,,,2025-12-03T11:46:15.008820
2025-11-05,GBCI,Chesler Randall M,Chesler Randall M,"Pres, CEO",2437,40.91,99698,40.91,,,,,,,,,2025-12-03T11:46:15.041644
2025-11-03,BBT,Carlson Carl M,Carlson Carl M,"CFO, Chief Strategy Officer",2000,24.69,49380,24.69,,,,,,,,,2025-12-03T11:46:15.074488
2025-11-04,PEBO,Wilcox Tyler J,Wilcox Tyler J,CEO,160,28.39,4542,28.39,,,,,,,,,2025-12-03T11:46:15.106672
2025-11-03,UMBF,Peterman Tamara,Peterman Tamara,Dir,185,106.41,19688,106.41,,,,,,,,,2025-12-03T11:46:15.138693
2025-11-03,UMBF,Graves Greg M,Graves Greg M,Dir,264,106.41,28126,106.41,,,,,,,,,2025-12-03T11:46:15.170609
2025-11-04,PSTV,Sims Andrew John Hugh Macintyre,Sims Andrew John Hugh Macintyre,CFO,20000,0.51,10200,0.51,,,,,,,,,2025-12-03T11:46:15.203039
2025-11-04,MNRO,Icahn Carl C,Icahn Carl C,10%,639473,15.19,9713595,15.19,,,,,,,,,2025-12-03T11:46:15.240016
2025-11-03,GAM,Davidson Spencer,Davidson Spencer,Chairman,1736,24.98,43364,24.98,,,,,,,,,2025-12-03T11:46:15.273308
2025-11-03,MTDR,Calvert Christopher P,Calvert Christopher P,"EVP, COO",2500,39.44,98600,39.44,,,,,,,,,2025-12-03T11:46:15.306299
2025-11-03,MTDR,Singleton Van H,Singleton Van H II,"CoPres-Land, A, D,Planning",1000,39.46,39460,39.46,,,,,,,,,2025-12-03T11:46:15.338616
2025-11-03,GMGI,Christensen Richard,Christensen Richard,CFO,25000,1.01,25200,1.01,,,,,,,,,2025-12-03T11:46:15.371097
2025-10-31,ETN,Johnson Gerald,Johnson Gerald,Dir,100,384.34,38434,384.34,,,,,,,,,2025-12-03T11:46:15.403688
2025-11-03,VACI,Wohlin Hakan,Wohlin Hakan,"CEO, 10%",350000,10.0,3500000,10.0,,,,,,,,,2025-12-03T11:46:15.436026
2025-11-03,DENN,Jumana Capital Investments Llc,Jumana Capital Investments LLC,See Footnote 1,250000,4.08,1020325,4.08,,,,,,,,,2025-12-03T11:46:15.468603
2025-11-03,HTGC,Crowell Gayle A,Crowell Gayle A,Dir,6000,17.77,106647,17.77,,,,,,,,,2025-12-03T11:46:15.501481
2025-11-04,OBK,Jones Cecil W,Jones Cecil W.,Dir,8500,34.71,295035,34.71,,,,,,,,,2025-12-03T11:46:15.534646
2025-11-03,CRTO,Teunissen Ernst 02494,Teunissen Ernst 02494,Dir,4403,22.71,99992,22.71,,,,,,,,,2025-12-03T11:46:15.567683
2025-11-03,UTZ,Llc Series R Of Um Partners,"Series U of Um Partners, LLC",10%,85000,10.48,890800,10.48,,,,,,,,,2025-12-03T11:46:15.600877
2025-11-03,UTZ,Llc Series R Of Um Partners,"Series R of Um Partners, LLC",10%,15000,10.48,157200,10.48,,,,,,,,,2025-12-03T11:46:15.633523
2025-11-03,MYE,Bright Yvette Dapremont,Bright Yvette Dapremont,Dir,1000,17.45,17450,17.45,,,,,,,,,2025-12-03T11:46:15.665922
2025-11-03,AVBC,Cozzone Robert D,Cozzone Robert D,"Pres, CEO",3310,15.1,49996,15.1,,,,,,,,,2025-12-03T11:46:15.698474
2025-11-03,CRTO,Van Der Kooi Frederik,Van Der Kooi Frederik,Dir,2299,22.61,51980,22.61,,,,,,,,,2025-12-03T11:46:15.731507
2025-10-31,BUSE,Phillips Scott A,Phillips Scott A.,CAO,1350,25.64,34610,25.64,,,,,,,,,2025-12-03T11:46:15.764646
2025-10-31,BUSE,Bradshaw Stanley J,Bradshaw Stanley J,Dir,1500,22.31,33470,22.31,,,,,,,,,2025-12-03T11:46:15.797630
2025-10-31,MTDR,Baty Robert Gaines,Baty Robert Gaines,Dir,500,39.51,19755,39.51,,,,,,,,,2025-12-03T11:46:15.830422
2025-10-31,MTDR,Elsener William Thomas,Elsener William Thomas,"EVP, Reservoir Engineering",600,39.51,23706,39.51,,,,,,,,,2025-12-03T11:46:15.864379
2025-11-04,ATGE,Malafronte Michael W,Malafronte Michael W,Lead Independent Director,1000,91.85,91850,91.85,,,,,,,,,2025-12-03T11:46:15.897955
2025-11-03,UTZ,Friedman Howard A,Friedman Howard A,CEO,7200,10.58,76183,10.58,,,,,,,,,2025-12-03T11:46:15.930611
2025-11-03,DLPN,Odowd William,O'Dowd William IV,CEO,2800,1.78,4973,1.78,,,,,,,,,2025-12-03T11:46:15.963320
2025-11-03,UTZ,Kelley William J,Kelley William J. Jr,"EVP, CFO",477,10.47,4994,10.47,,,,,,,,,2025-12-03T11:46:15.996681
2025-11-03,UTZ,Shea Theresa Robbins,Shea Theresa Robbins,"EVP, GC",965,10.35,9986,10.35,,,,,,,,,2025-12-03T11:46:16.029573
2025-11-03,UTZ,Lissette Dylan,Lissette Dylan,Dir,31750,10.58,335915,10.58,,,,,,,,,2025-12-03T11:46:16.063013
2025-10-31,MBWM,Sanchez Nelson F,Sanchez Nelson F,Dir,1000,43.5,43500,43.5,,,,,,,,,2025-12-03T11:46:16.095562
2025-11-03,OPCH,Kraemer Harry M Jansen,Kraemer Harry M Jansen Jr,Dir,38000,25.98,987392,25.98,,,,,,,,,2025-12-03T11:46:16.129087
2025-11-03,TEAM,Belsky Scott,Belsky Scott,Dir,1476,169.99,250905,169.99,,,,,,,,,2025-12-03T11:46:16.162134
2025-11-03,ASA,Lp Saba Capital Management,"Saba Capital Management, L.P.",10%,26152,46.21,1208484,46.21,,,,,,,,,2025-12-03T11:46:16.195836
2025-11-03,XCPIX,Pelgrift Elizabeth,Pelgrift Elizabeth,Assistant Secretary; AMLCO,3226,15.5,50000,15.5,,,,,,,,,2025-12-03T11:46:16.228989
2025-10-31,AMT,Reilly Eugene F,Reilly Eugene F,Dir,5554,178.99,994110,178.99,,,,,,,,,2025-12-03T11:46:16.262830
2025-10-31,MOALX,Solender Daniel S,Solender Daniel S,Portfolio Manager,9756,10.25,100000,10.25,,,,,,,,,2025-12-03T11:46:16.296094
2025-11-03,FUSB,House James F,House James F,"COB, Pres, CEO",1250,13.29,16613,13.29,,,,,,,,,2025-12-03T11:46:16.329226
2025-10-03,SGRP,Linnane William,Linnane William,Pres,173000,1.02,176460,1.02,,,,,,,,,2025-12-03T11:46:16.362433
2025-10-31,FMAO,Boyce Ian D,Boyce Ian D,Dir,150,23.37,3506,23.37,,,,,,,,,2025-12-03T11:46:16.395577
2025-10-30,PEBO,Hogan W Glenn,Hogan W Glenn,Dir,1000,28.82,28820,28.82,,,,,,,,,2025-12-03T11:46:16.428984
2025-11-03,WM,Menke Sean E,Menke Sean E,Dir,2000,196.42,392840,196.42,,,,,,,,,2025-12-03T11:46:16.461674
2025-11-03,PPRUX,Schneider Mary Lee,Schneider Mary Lee,Dir,2081,30.28,63000,30.28,,,,,,,,,2025-12-03T11:46:16.494756
2025-11-03,RCG,Stahl Murray,Stahl Murray,"Pres, Co-Portfolio Manager, 10%",1134,2.6,2948,2.6,,,,,,,,,2025-12-03T11:46:16.528387
2025-10-31,NWFL,Phillips Kenneth A,Phillips Kenneth A,Dir,150,26.43,3965,26.43,,,,,,,,,2025-12-03T11:46:16.561990
2025-11-04,GOF,Barnes Randall C,Barnes Randall C,Trustee,380,13.08,4970,13.08,,,,,,,,,2025-12-03T11:46:16.595000
2025-10-31,PBI,Brimm Peter C,Brimm Peter C,Dir,12500,10.16,126995,10.16,,,,,,,,,2025-12-03T11:46:16.628703
2025-10-31,AMRZ,Brouwer Roald,Brouwer Roald,CTO,4000,51.78,207100,51.78,,,,,,,,,2025-12-03T11:46:16.662040
2025-11-03,ORI,Risch Therace,Risch Therace,Dir,1000,39.14,39136,39.14,,,,,,,,,2025-12-03T11:46:16.695863
